1,cefoxSR1707004101,2020/11/25, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
2,cefoxSR1707003701,2020/11/23, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
3,cefoxSR1707005101,2020/11/25,some,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
4,cefoxSR1707003501,2020/11/25, a lot,3 meals a day,I like sweets,Sleeping , a lot,some,yes,yes,yes,yes,yes,5,no problem,no,yes,no,yes,yes,3,somewhat problematic,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
5,cefoxSR1601000701,2020/11/25, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
6,cefoxSR1601005001,2020/11/23,some,3 meals a day,I like sweets,not sleep,some, a lot,no,yes,no,no,no,1,problem,yes,yes,yes,no,yes,4,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,no,no,3,somewhat problematic
7,cefoxSR1601005301,2020/11/30,some,2 meals a day,I like light taste,Sleeping , a lot,some,yes,yes,no,no,no,4,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
8,cefoxSR1601005701,2020/12/3, a lot,3 meals a day,I like light taste,Sleeping ,some,some,no,yes,no,no,yes,2,somewhat problematic,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,no,yes,4,no problem
9,cefoxSR1707004301,2020/12/10, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,no,yes,yes,yes,yes,4,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
10,cefoxSR1707004501,2020/11/28, a lot,3 meals a day,I like light taste,Sleeping well,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
11,cefoxSR1707004401,2020/11/23, a lot,3 meals a day,I like light taste,Sleeping well,None,None,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
12,cefoxSR1707004801,2020/11/28, a lot,3 meals a day,I like sweets,Sleeping well,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
13,cefoxSR1707004701,2020/12/10, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
14,cefoxSR1707004201,2020/11/30, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
15,cefoxSR1707005601,2020/11/30,some,3 meals a day,I like light taste,Sleeping , a lot,some,yes,yes,no,no,no,2,somewhat problematic,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
16,cefoxSR1707004901,2020/12/13, a lot,2 meals a day,I like light taste,Sleeping , a lot, a lot,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
17,cefoxSR1707004601,2020/11/23, a lot,3 meals a day,I like light taste,Sleeping well,None,None,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
18,A1,2020/11/30,some,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
19,A2,2020/11/23,some,3 meals a day,I like sweets,Sleeping ,some,some,no,yes,yes,no,yes,3,somewhat problematic,yes,yes,yes,no,yes,4,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,no,no,3,somewhat problematic
20,A3,2021/1/23, a lot,3 meals a day,I like sweets,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
21,A4,2020/12/3, a lot,3 meals a day,I like light taste,Sleeping well,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
22,A5,2020/11/30, a lot,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
23,A6,2020/11/30, a lot,3 meals a day,I like sweets,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
24,A7,2020/11/30,some,3 meals a day,I like light taste,Sleeping ,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
25,A8,2020/11/28, a lot,3 meals a day,I like sweets,Sleeping well,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
26,A9,2020/11/30,some,3 meals a day,I like light taste,Sleeping well,some,some,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem,yes,yes,yes,yes,yes,5,no problem
