Device, SerialNo, Battery Level, Measure Date Time, Temperature
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-06T22:12:23, 36.0
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-06T23:54:19, 36.1
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-06T23:57:09, 36.0
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-07T01:22:50, 35.8
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-07T15:45:48, 36.6
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-07T18:52:01, 36.4
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-07T18:59:47, 36.5
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-08T12:17:55, 36.1
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-08T20:27:13, 34.8
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-08T20:34:51, 35.0
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-08T21:37:18, 35.8
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-08T21:56:57, 36.4
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-09T09:13:26, 36.0
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-09T21:19:12, 36.3
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-09T21:28:17, 36.3
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-09T21:58:55, 36.3
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-10T07:22:46, 36.5
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-10T11:33:01, 35.7
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-10T11:42:17, 36.0
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-10T20:46:28, 35.4
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-11T07:36:07, 36.2
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-11T09:05:26, 36.4
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-11T14:59:54, 36.4
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-11T19:08:39, 36.3
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-11T23:01:28, 35.7
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-11T23:14:05, 36.0
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-12T08:43:47, 34.7
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-12T08:50:59, 35.5
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-12T17:06:37, 36.2
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-12T20:24:02, 36.5
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-13T08:48:48, 35.3
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-13T09:42:17, 35.8
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-13T09:45:49, 36.0
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-13T18:00:01, 35.4
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-13T18:41:26, 35.4
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-13T20:43:53, 35.1
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-14T08:36:53, 35.3
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-14T22:18:24, 35.6
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-15T06:50:17, 36.3
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-15T10:16:50, 35.9
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-15T10:19:44, 35.4
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-15T10:47:31, 35.2
BAEC1D91-E4EF-3AB3-0A47-FC91A37271F2, 5171000022, 40, 2021-04-15T16:41:59, 35.0
